NOMBRE,TIPO_ENTIDAD,RELACIONADO_CON,TIPO_RELACION,PUESTO
ICA FLUOR DANIEL S. DE R.L. DE C.V.,Empresa,,,
"GRUPO CONSTRUCCIONES PLANIFICADAS, S.A. DE C.V.",Empresa,,,
"SIEMENS INNOVACIONES, S.A. DE C.V.",Empresa,,,
"GLUYAS CONSTRUCCIONES, S.A. DE C.V.",Empresa,,,
"CAL Y MAYOR Y ASOCIADOS, S.C.",Empresa,,,
"TECNOASFALTOS Y TERRACERIAS, S.A. DE C.V.",Empresa,,,
"PRAXAIR MÉXICO, S.DE R.L. DE C.V.",Empresa,,,
"METSO MINERALS MÉXICO, S.A. DE C.V.",Empresa,,,
"SIEMENS, S.A. DE C.V.",Empresa,,,
ABENGOA MÉXICO S.A. DE C.V.,Empresa,,,
"BUFETE DE INGENIERÍA DE SONORA, S.A. DE C.V.",Empresa,,,
"BUFETE DE INGENIERÍA DE SONORA, S.A. DE C.V.",Empresa,,,
"BUFETE DE INGENIERÍA DE SONORA, S.A. DE C.V.",Empresa,,,
"BUFETE DE INGENIERÍA DE SONORA, S.A. DE C.V.",Empresa,,,
"BUFETE DE INGENIERÍA DE SONORA, S.A. DE C.V.",Empresa,,,
SIEMENS AG C/O SIEMENS ENERGY & AUTOMATION INC.,Empresa,,,
KENDALL DE MEXICO SA DE CV,Empresa,,,
"ISOLUX INGENIERÍA, S.A.",Empresa,,,
"SIEMENS INNOVACIONES, S.A. DE C.V. SIEMENS, S.A. DE C.V.",Empresa,,,
"CONTROL Y MONTAJES INDUSTRIALES CYMI, S.A.",Empresa,,,
"BOMBAS INTERNACIONALES MEXICANAS, S.A. DE C.V.",Empresa,,,
"BERMAD MEXICO, S.A. DE C.V.",Empresa,,,
"Siemens Energy, Inc.",Empresa,,,
"SIEMENS ENTERPRISE COMMUNICATIONS, S.A. DE C.V.",Empresa,,,
"CONSTRUCTORA TRAX, S.A. DE C.V.",Empresa,,,
"CONSTRUCTORA TRAX, S.A. DE C.V.",Empresa,,,
"CONSTRUCTORA TRAX, S.A. DE C.V.",Empresa,,,
DEPROYCO S.A. DE C.V.,Empresa,,,
"CONSULTORIA E INGENIERIA ESPECIALIZADA EN CAMINOS CIESCA, S.A. DE C.V.",Empresa,,,
"CONSULTORIA E INGENIERIA ESPECIALIZADA EN CAMINOS CIESCA, S.A. DE C.V.",Empresa,,,
"CONSTRUCTORES Y URBANIZADORES DEL NOROESTE, S.A. DE C.V.",Empresa,,,
"CONSTRUCTORES Y URBANIZADORES DEL NOROESTE, S.A. DE C.V.",Empresa,,,
"CONSTRUCCIONES Y REMODELACIONES DE TIERRA CALIENTE, S.A. DE C.V.",Empresa,,,
"CONSTRUCCIONES Y REMODELACIONES DE TIERRA CALIENTE, S.A. DE C.V.",Empresa,,,
"CONSTRUCCIONES Y REMODELACIONES DE TIERRA CALIENTE, S.A. DE C.V.",Empresa,,,
"CONSTRUCCIONES Y REMODELACIONES DE TIERRA CALIENTE, S.A. DE C.V.",Empresa,,,
"CONSTRUCCIONES Y REMODELACIONES DE TIERRA CALIENTE, S.A. DE C.V.",Empresa,,,
"CONSTRUCCIONES Y REMODELACIONES DE TIERRA CALIENTE, S.A. DE C.V.",Empresa,,,
"OESTEC DE MEXICO, S.A. DE C.V.",Empresa,,,
"OESTEC DE MEXICO, S.A. DE C.V.",Empresa,,,
"HIDROSISTEMAS BAJA, S. DE R.L. DE C.V.",Empresa,,,
"HIDROSISTEMAS BAJA, S. DE R.L. DE C.V.",Empresa,,,
"HIDROSISTEMAS BAJA, S. DE R.L. DE C.V.",Empresa,,,
"HIDROSISTEMAS BAJA, S. DE R.L. DE C.V.",Empresa,,,
"SIEMENS AG POWER GENERATION I&C / SIEMENS INNOVACIONES, S.A. DE C.V.",Empresa,,,
"INSTALACIONES ELECTRICAS YSERVICIOS CUVISA, S.A. DE C.V.",Empresa,,,
"INSTALACIONES ELECTRICAS YSERVICIOS CUVISA, S.A. DE C.V.",Empresa,,,
"ANVI MEXICANA, S.A. DE C.V.",Empresa,,,
"ANVI MEXICANA, S.A. DE C.V.",Empresa,,,
"ANVI MEXICANA, S.A. DE C.V.",Empresa,,,
"ANVI MEXICANA, S.A. DE C.V.",Empresa,,,
"ANVI MEXICANA, S.A. DE C.V.",Empresa,,,
SIEMENS INDUSTRY SOFTWARE SA DE CV,Empresa,,,
"WEIR MINERALS MEXICO, S.A. DE C.V.",Empresa,,,
"SMC CORPORATION MEXICO, S.A. DE C.V.",Empresa,,,
ICA FLUOR DANIEL S. DE R.L. DE C.V.,Empresa,"Empresas ICA, S.A.B. de C.V.",parent,
"SIEMENS INNOVACIONES, S.A. DE C.V.",Empresa,"Siemens, AG",parent,
"PRAXAIR MÉXICO, S.DE R.L. DE C.V.",Empresa,Linde PLC,parent,
"METSO MINERALS MÉXICO, S.A. DE C.V.",Empresa,Metso Corporation,parent,
"SIEMENS, S.A. DE C.V.",Empresa,"Siemens, AG",parent,
ABENGOA MÉXICO S.A. DE C.V.,Empresa,"Abengoa, S.A.",parent,
SIEMENS AG C/O SIEMENS ENERGY & AUTOMATION INC.,Empresa,"Siemens, AG",parent,
KENDALL DE MEXICO SA DE CV,Empresa,Medtronic plc,parent,
"ISOLUX INGENIERÍA, S.A.",Empresa,"Grupo Isolux Corsán, S.A.",parent,
"SIEMENS INNOVACIONES, S.A. DE C.V. SIEMENS, S.A. DE C.V.",Empresa,"Siemens, AG",parent,
"CONTROL Y MONTAJES INDUSTRIALES CYMI, S.A.",Empresa,Grupo ACS,parent,
"BERMAD MEXICO, S.A. DE C.V.",Empresa,BERMAD CS Ltd.,parent,
"Siemens Energy, Inc.",Empresa,"Siemens, AG",parent,
"SIEMENS ENTERPRISE COMMUNICATIONS, S.A. DE C.V.",Empresa,"Siemens, AG",parent,
"OESTEC DE MEXICO, S.A. DE C.V.",Empresa,Oestec International Inc.,shareholder,socio
"SIEMENS AG POWER GENERATION I&C / SIEMENS INNOVACIONES, S.A. DE C.V.",Empresa,"Siemens, AG",shareholder,socio
SIEMENS INDUSTRY SOFTWARE SA DE CV,Empresa,"Siemens, AG",parent,
"WEIR MINERALS MEXICO, S.A. DE C.V.",Empresa,The Weir Group PLC,parent,
"SMC CORPORATION MEXICO, S.A. DE C.V.",Empresa,SMC Corporation ,parent,
Alfonso Reina Villegas,Persona,"GRUPO CONSTRUCCIONES PLANIFICADAS, S.A. DE C.V.",boardmember,Director
Marcos F. Gluyas Solórzano,Persona,"GLUYAS CONSTRUCCIONES, S.A. DE C.V.",boardmember,Fundador
Patricio Cal y Mayor Leach,Persona,"CAL Y MAYOR Y ASOCIADOS, S.C.",boardmember,Presidente
Jose Gustavo Mendivil Baranzini,Persona,"TECNOASFALTOS Y TERRACERIAS, S.A. DE C.V.",shareholder,Socio
Cesar Miguel Law N.,Persona,"BUFETE DE INGENIERÍA DE SONORA, S.A. DE C.V.",shareholder,socio
Rene Alvarez Gutierrez,Persona,"BUFETE DE INGENIERÍA DE SONORA, S.A. DE C.V.",shareholder,socio
Carlos Law Niebla,Persona,"BUFETE DE INGENIERÍA DE SONORA, S.A. DE C.V.",shareholder,socio
Alfredo Alvarez S.,Persona,"BUFETE DE INGENIERÍA DE SONORA, S.A. DE C.V.",shareholder,socio
Federico Sanchez Padilla,Persona,"BUFETE DE INGENIERÍA DE SONORA, S.A. DE C.V.",shareholder,socio
Marcial Meneses Luna,Persona,"BOMBAS INTERNACIONALES MEXICANAS, S.A. DE C.V.",shareholder,socio
Martin Johnson Maytorena,Persona,"CONSTRUCTORA TRAX, S.A. DE C.V.",shareholder,socio
Adolfo Garcia Solis,Persona,"CONSTRUCTORA TRAX, S.A. DE C.V.",shareholder,socio
Jesus Roberto Sitten Ayala,Persona,"CONSTRUCTORA TRAX, S.A. DE C.V.",shareholder,socio
Ramona Murrieta Miranda,Persona,DEPROYCO S.A. DE C.V.,shareholder,socio
Javier Dominguez Aguilar,Persona,"CONSULTORIA E INGENIERIA ESPECIALIZADA EN CAMINOS CIESCA, S.A. DE C.V.",shareholder,socio
Moises Tirado Marin,Persona,"CONSULTORIA E INGENIERIA ESPECIALIZADA EN CAMINOS CIESCA, S.A. DE C.V.",shareholder,socio
Rene Eduardo García Salazar,Persona,"CONSTRUCTORES Y URBANIZADORES DEL NOROESTE, S.A. DE C.V.",shareholder,socio
Alfredo García Salazar,Persona,"CONSTRUCTORES Y URBANIZADORES DEL NOROESTE, S.A. DE C.V.",shareholder,socio
Juan Francisco Simon Diaz,Persona,"CONSTRUCCIONES Y REMODELACIONES DE TIERRA CALIENTE, S.A. DE C.V.",shareholder,socio
Aurelio Gama Avellaneda,Persona,"CONSTRUCCIONES Y REMODELACIONES DE TIERRA CALIENTE, S.A. DE C.V.",shareholder,socio
Ramiro Gutierrez Rojas,Persona,"CONSTRUCCIONES Y REMODELACIONES DE TIERRA CALIENTE, S.A. DE C.V.",shareholder,socio
Ramiro Gutierrez Rojas,Persona,"CONSTRUCCIONES Y REMODELACIONES DE TIERRA CALIENTE, S.A. DE C.V.",shareholder,socio
Celia Diaz Arroyo,Persona,"CONSTRUCCIONES Y REMODELACIONES DE TIERRA CALIENTE, S.A. DE C.V.",shareholder,socio
Arturo Castro Vargas,Persona,"CONSTRUCCIONES Y REMODELACIONES DE TIERRA CALIENTE, S.A. DE C.V.",shareholder,socio
James Ernest Warne Jr.,Persona,"OESTEC DE MEXICO, S.A. DE C.V.",shareholder,socio
Cristobal Ojeda Zamudio,Persona,"HIDROSISTEMAS BAJA, S. DE R.L. DE C.V.",shareholder,socio
Martin Figueroa Castillo,Persona,"HIDROSISTEMAS BAJA, S. DE R.L. DE C.V.",shareholder,socio
Milt Llamas Flores,Persona,"HIDROSISTEMAS BAJA, S. DE R.L. DE C.V.",shareholder,socio
Benito Cueva Lozano,Persona,"INSTALACIONES ELECTRICAS YSERVICIOS CUVISA, S.A. DE C.V.",shareholder,socio
Armando Cueva Lozano,Persona,"INSTALACIONES ELECTRICAS YSERVICIOS CUVISA, S.A. DE C.V.",shareholder,socio
Gustavo Jesus Barrales Vega,Persona,"ANVI MEXICANA, S.A. DE C.V.",shareholder,socio
Guillermo Victor Manuel Barrales Rodriguez,Persona,"ANVI MEXICANA, S.A. DE C.V.",shareholder,socio
Pedro Victor Manuel Barrales Vega,Persona,"ANVI MEXICANA, S.A. DE C.V.",shareholder,socio
Gustavo Jesus Barrales Vega,Persona,"ANVI MEXICANA, S.A. DE C.V.",shareholder,socio
Gustavo Jesus Barrales Del Toro,Persona,"ANVI MEXICANA, S.A. DE C.V.",shareholder,socio
Bernardo Quintana Isaac,Persona,"Empresas ICA, S.A.B. de C.V.",boardmember,Presidente
Joe Kaeser,Persona,"Siemens, AG",boardmember,Presidente
Wolfgang H. Reitzle,Persona,Linde PLC,boardmember,Presidente
Mikael Lilius,Persona,Metso Corporation,boardmember,Presidente
Gonzalo Urquijo y Fernández de Araoz,Persona,"Abengoa, S.A.",boardmember,Presidente
Omar S. Ishrak,Persona,Medtronic plc,boardmember,Presidente
Charles Berry,Persona,The Weir Group PLC,boardmember,Presidente Independiente
Katsunori Maruyama,Persona,SMC Corporation ,boardmember,Presidente
Isaac Lidor,Persona,BERMAD CS Ltd.,boardmember,Presidente
James E. Warne III,Persona,Oestec International Inc.,boardmember,Presidente
Antonio Portela Alvarez,Persona,"Grupo Isolux Corsán, S.A.",boardmember,Presidente
Florentino Perez,Persona,"CONTROL Y MONTAJES INDUSTRIALES CYMI, S.A.",boardmember,Presidente
